code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201908211315,LONG,OPEN,3776,1,rb-benter,26.05,11018
CFFEX.IF.HOT,201908211420,LONG,CLOSE,3774,1,rb-senter,390.61,11031
CFFEX.IF.HOT,201908211420,SHORT,OPEN,3774,1,rb-senter,26.04,11031
CFFEX.IF.HOT,201908211425,SHORT,CLOSE,3776.8,1,rb-benter,390.9,11032
CFFEX.IF.HOT,201908211425,LONG,OPEN,3776.8,1,rb-benter,26.06,11032
CFFEX.IF.HOT,201908211430,LONG,CLOSE,3773.4,1,rb-senter,390.55,11033
CFFEX.IF.HOT,201908211430,SHORT,OPEN,3773.4,1,rb-senter,26.04,11033
CFFEX.IF.HOT,201908211500,SHORT,CLOSE,3774.8,1,clear,390.69,11039
CFFEX.IF.HOT,201908220940,LONG,OPEN,3784.2,1,rb-bbreak,26.11,11041
CFFEX.IF.HOT,201908220950,LONG,CLOSE,3776,1,rb-senter,390.82,11043
CFFEX.IF.HOT,201908220950,SHORT,OPEN,3776,1,rb-senter,26.05,11043
CFFEX.IF.HOT,201908221020,SHORT,CLOSE,3774,1,rb-benter,390.61,11049
CFFEX.IF.HOT,201908221020,LONG,OPEN,3774,1,rb-benter,26.04,11049
CFFEX.IF.HOT,201908221055,LONG,CLOSE,3767.8,1,rb-senter,389.97,11056
CFFEX.IF.HOT,201908221055,SHORT,OPEN,3767.8,1,rb-senter,26,11056
CFFEX.IF.HOT,201908221405,SHORT,CLOSE,3771.6,1,rb-benter,390.36,11076
CFFEX.IF.HOT,201908221405,LONG,OPEN,3771.6,1,rb-benter,26.02,11076
CFFEX.IF.HOT,201908221500,LONG,CLOSE,3777.6,1,clear,390.98,11087
CFFEX.IF.HOT,201908230940,LONG,OPEN,3775,1,rb-bbreak,26.05,11089
CFFEX.IF.HOT,201908231025,LONG,CLOSE,3786.4,1,rb-senter,391.89,11098
CFFEX.IF.HOT,201908231025,SHORT,OPEN,3786.4,1,rb-senter,26.13,11098
CFFEX.IF.HOT,201908231030,SHORT,CLOSE,3793.4,1,rb-benter,392.62,11099
CFFEX.IF.HOT,201908231030,LONG,OPEN,3793.4,1,rb-benter,26.17,11099
CFFEX.IF.HOT,201908231345,LONG,CLOSE,3803.4,1,rb-senter,393.65,11120
CFFEX.IF.HOT,201908231345,SHORT,OPEN,3803.4,1,rb-senter,26.24,11120
CFFEX.IF.HOT,201908231405,SHORT,CLOSE,3803.6,1,rb-benter,393.67,11124
CFFEX.IF.HOT,201908231405,LONG,OPEN,3803.6,1,rb-benter,26.24,11124
CFFEX.IF.HOT,201908231455,LONG,CLOSE,3808.8,1,rb-senter,394.21,11134
CFFEX.IF.HOT,201908231455,SHORT,OPEN,3808.8,1,rb-senter,26.28,11134
CFFEX.IF.HOT,201908231500,SHORT,CLOSE,3808,1,clear,394.13,11135
CFFEX.IF.HOT,201908260940,LONG,OPEN,3772,1,rb-bbreak,26.03,11137
CFFEX.IF.HOT,201908260945,LONG,CLOSE,3770.4,1,rb-senter,390.24,11138
CFFEX.IF.HOT,201908260945,SHORT,OPEN,3770.4,1,rb-senter,26.02,11138
CFFEX.IF.HOT,201908261335,SHORT,CLOSE,3762,1,rb-benter,389.37,11166
CFFEX.IF.HOT,201908261335,LONG,OPEN,3762,1,rb-benter,25.96,11166
CFFEX.IF.HOT,201908261340,LONG,CLOSE,3760.2,1,rb-senter,389.18,11167
CFFEX.IF.HOT,201908261340,SHORT,OPEN,3760.2,1,rb-senter,25.95,11167
CFFEX.IF.HOT,201908261345,SHORT,CLOSE,3760,1,rb-benter,389.16,11168
CFFEX.IF.HOT,201908261345,LONG,OPEN,3760,1,rb-benter,25.94,11168
CFFEX.IF.HOT,201908261350,LONG,CLOSE,3755.2,1,rb-senter,388.66,11169
CFFEX.IF.HOT,201908261350,SHORT,OPEN,3755.2,1,rb-senter,25.91,11169
CFFEX.IF.HOT,201908261405,SHORT,CLOSE,3758.6,1,rb-benter,389.02,11172
CFFEX.IF.HOT,201908261405,LONG,OPEN,3758.6,1,rb-benter,25.93,11172
CFFEX.IF.HOT,201908261410,LONG,CLOSE,3754.8,1,rb-senter,388.62,11173
CFFEX.IF.HOT,201908261410,SHORT,OPEN,3754.8,1,rb-senter,25.91,11173
CFFEX.IF.HOT,201908261415,SHORT,CLOSE,3756,1,rb-benter,388.75,11174
CFFEX.IF.HOT,201908261415,LONG,OPEN,3756,1,rb-benter,25.92,11174
CFFEX.IF.HOT,201908261420,LONG,CLOSE,3750.2,1,rb-senter,388.15,11175
CFFEX.IF.HOT,201908261420,SHORT,OPEN,3750.2,1,rb-senter,25.88,11175
CFFEX.IF.HOT,201908261455,SHORT,CLOSE,3758.4,1,rb-benter,388.99,11182
CFFEX.IF.HOT,201908261455,LONG,OPEN,3758.4,1,rb-benter,25.93,11182
CFFEX.IF.HOT,201908261500,LONG,CLOSE,3754.6,1,clear,388.6,11183
CFFEX.IF.HOT,201908270940,LONG,OPEN,3786.4,1,rb-bbreak,26.13,11185
CFFEX.IF.HOT,201908271345,LONG,CLOSE,3814.2,1,rb-senter,394.77,11216
CFFEX.IF.HOT,201908271345,SHORT,OPEN,3814.2,1,rb-senter,26.32,11216
CFFEX.IF.HOT,201908271500,SHORT,CLOSE,3820.4,1,clear,395.41,11231
CFFEX.IF.HOT,201908280940,LONG,OPEN,3811.2,1,rb-bbreak,26.3,11233
CFFEX.IF.HOT,201908280945,LONG,CLOSE,3809.4,1,rb-senter,394.27,11234
CFFEX.IF.HOT,201908280945,SHORT,OPEN,3809.4,1,rb-senter,26.28,11234
CFFEX.IF.HOT,201908281340,SHORT,CLOSE,3803,1,rb-benter,393.61,11263
CFFEX.IF.HOT,201908281340,LONG,OPEN,3803,1,rb-benter,26.24,11263
CFFEX.IF.HOT,201908281435,LONG,CLOSE,3795.6,1,rb-senter,392.84,11274
CFFEX.IF.HOT,201908281435,SHORT,OPEN,3795.6,1,rb-senter,26.19,11274
CFFEX.IF.HOT,201908281500,SHORT,CLOSE,3794.8,1,clear,392.76,11279
CFFEX.IF.HOT,201908290940,LONG,OPEN,3797.4,1,rb-bbreak,26.2,11281
CFFEX.IF.HOT,201908290945,LONG,CLOSE,3784.8,1,rb-senter,391.73,11282
CFFEX.IF.HOT,201908290945,SHORT,OPEN,3784.8,1,rb-senter,26.12,11282
CFFEX.IF.HOT,201908291100,SHORT,CLOSE,3786.8,1,rb-benter,391.93,11297
CFFEX.IF.HOT,201908291100,LONG,OPEN,3786.8,1,rb-benter,26.13,11297
CFFEX.IF.HOT,201908291125,LONG,CLOSE,3779,1,rb-senter,391.13,11302
CFFEX.IF.HOT,201908291125,SHORT,OPEN,3779,1,rb-senter,26.08,11302
CFFEX.IF.HOT,201908291130,SHORT,CLOSE,3780.6,1,rb-benter,391.29,11303
CFFEX.IF.HOT,201908291130,LONG,OPEN,3780.6,1,rb-benter,26.09,11303
CFFEX.IF.HOT,201908291305,LONG,CLOSE,3777.2,1,rb-senter,390.94,11304
CFFEX.IF.HOT,201908291305,SHORT,OPEN,3777.2,1,rb-senter,26.06,11304
CFFEX.IF.HOT,201908291315,SHORT,CLOSE,3779.4,1,rb-benter,391.17,11306
CFFEX.IF.HOT,201908291315,LONG,OPEN,3779.4,1,rb-benter,26.08,11306
CFFEX.IF.HOT,201908291410,LONG,CLOSE,3774.4,1,rb-senter,390.65,11317
CFFEX.IF.HOT,201908291410,SHORT,OPEN,3774.4,1,rb-senter,26.04,11317
CFFEX.IF.HOT,201908291420,SHORT,CLOSE,3776.8,1,rb-benter,390.9,11319
CFFEX.IF.HOT,201908291420,LONG,OPEN,3776.8,1,rb-benter,26.06,11319
CFFEX.IF.HOT,201908291425,LONG,CLOSE,3776,1,rb-senter,390.82,11320
CFFEX.IF.HOT,201908291425,SHORT,OPEN,3776,1,rb-senter,26.05,11320
CFFEX.IF.HOT,201908291430,SHORT,CLOSE,3778,1,rb-benter,391.02,11321
CFFEX.IF.HOT,201908291430,LONG,OPEN,3778,1,rb-benter,26.07,11321
CFFEX.IF.HOT,201908291435,LONG,CLOSE,3775.4,1,rb-senter,390.75,11322
CFFEX.IF.HOT,201908291435,SHORT,OPEN,3775.4,1,rb-senter,26.05,11322
CFFEX.IF.HOT,201908291500,SHORT,CLOSE,3779.4,1,clear,391.17,11327
CFFEX.IF.HOT,201908300940,LONG,OPEN,3814.6,1,rb-bbreak,26.32,11329
CFFEX.IF.HOT,201908301115,LONG,CLOSE,3799,1,rb-senter,393.2,11348
CFFEX.IF.HOT,201908301115,SHORT,OPEN,3799,1,rb-senter,26.21,11348
CFFEX.IF.HOT,201908301315,SHORT,CLOSE,3803.2,1,rb-benter,393.63,11354
CFFEX.IF.HOT,201908301315,LONG,OPEN,3803.2,1,rb-benter,26.24,11354
CFFEX.IF.HOT,201908301335,LONG,CLOSE,3804.6,1,rb-senter,393.78,11358
CFFEX.IF.HOT,201908301335,SHORT,OPEN,3804.6,1,rb-senter,26.25,11358
CFFEX.IF.HOT,201908301450,SHORT,CLOSE,3788.8,1,rb-benter,392.14,11373
CFFEX.IF.HOT,201908301450,LONG,OPEN,3788.8,1,rb-benter,26.14,11373
CFFEX.IF.HOT,201908301455,LONG,CLOSE,3785.2,1,rb-senter,391.77,11374
CFFEX.IF.HOT,201908301455,SHORT,OPEN,3785.2,1,rb-senter,26.12,11374
CFFEX.IF.HOT,201908301500,SHORT,CLOSE,3789.8,1,clear,392.24,11375
CFFEX.IF.HOT,201909020940,LONG,OPEN,3809.4,1,rb-bbreak,26.28,11377
CFFEX.IF.HOT,201909021455,LONG,CLOSE,3840.8,1,rb-senter,397.52,11422
CFFEX.IF.HOT,201909021455,SHORT,OPEN,3840.8,1,rb-senter,26.5,11422
CFFEX.IF.HOT,201909021500,SHORT,CLOSE,3834.4,1,clear,396.86,11423
CFFEX.IF.HOT,201909030940,LONG,OPEN,3842.2,1,rb-bbreak,26.51,11425
CFFEX.IF.HOT,201909030945,LONG,CLOSE,3833,1,rb-senter,396.72,11426
CFFEX.IF.HOT,201909030945,SHORT,OPEN,3833,1,rb-senter,26.45,11426
CFFEX.IF.HOT,201909031420,SHORT,CLOSE,3831.6,1,rb-benter,396.57,11463
CFFEX.IF.HOT,201909031420,LONG,OPEN,3831.6,1,rb-benter,26.44,11463
CFFEX.IF.HOT,201909031425,LONG,CLOSE,3831,1,rb-senter,396.51,11464
CFFEX.IF.HOT,201909031425,SHORT,OPEN,3831,1,rb-senter,26.43,11464
CFFEX.IF.HOT,201909031430,SHORT,CLOSE,3833.2,1,rb-benter,396.74,11465
CFFEX.IF.HOT,201909031430,LONG,OPEN,3833.2,1,rb-benter,26.45,11465
CFFEX.IF.HOT,201909031500,LONG,CLOSE,3837,1,clear,397.13,11471
CFFEX.IF.HOT,201909040940,LONG,OPEN,3865.6,1,rb-bbreak,26.67,11473
CFFEX.IF.HOT,201909040945,LONG,CLOSE,3846,1,rb-senter,398.06,11474
CFFEX.IF.HOT,201909040945,SHORT,OPEN,3846,1,rb-senter,26.54,11474
CFFEX.IF.HOT,201909040955,SHORT,CLOSE,3855.4,1,rb-benter,399.03,11476
CFFEX.IF.HOT,201909040955,LONG,OPEN,3855.4,1,rb-benter,26.6,11476
CFFEX.IF.HOT,201909041120,LONG,CLOSE,3846.2,1,rb-senter,398.08,11493
CFFEX.IF.HOT,201909041120,SHORT,OPEN,3846.2,1,rb-senter,26.54,11493
CFFEX.IF.HOT,201909041325,SHORT,CLOSE,3854,1,rb-benter,398.89,11500
CFFEX.IF.HOT,201909041325,LONG,OPEN,3854,1,rb-benter,26.59,11500
CFFEX.IF.HOT,201909041330,LONG,CLOSE,3854.4,1,rb-senter,398.93,11501
CFFEX.IF.HOT,201909041330,SHORT,OPEN,3854.4,1,rb-senter,26.6,11501
CFFEX.IF.HOT,201909041415,SHORT,CLOSE,3857.6,1,rb-benter,399.26,11510
CFFEX.IF.HOT,201909041415,LONG,OPEN,3857.6,1,rb-benter,26.62,11510
CFFEX.IF.HOT,201909041500,LONG,CLOSE,3876.8,1,clear,401.25,11519
CFFEX.IF.HOT,201909050940,LONG,OPEN,3929.2,1,rb-bbreak,27.11,11521
CFFEX.IF.HOT,201909051350,LONG,CLOSE,3952.6,1,rb-senter,409.09,11553
CFFEX.IF.HOT,201909051350,SHORT,OPEN,3952.6,1,rb-senter,27.27,11553
CFFEX.IF.HOT,201909051500,SHORT,CLOSE,3925.6,1,clear,406.3,11567
CFFEX.IF.HOT,201909060940,LONG,OPEN,3944,1,rb-bbreak,27.21,11569
CFFEX.IF.HOT,201909060945,LONG,CLOSE,3936.8,1,rb-senter,407.46,11570
CFFEX.IF.HOT,201909060945,SHORT,OPEN,3936.8,1,rb-senter,27.16,11570
CFFEX.IF.HOT,201909061005,SHORT,CLOSE,3939.6,1,rb-benter,407.75,11574
CFFEX.IF.HOT,201909061005,LONG,OPEN,3939.6,1,rb-benter,27.18,11574
CFFEX.IF.HOT,201909061010,LONG,CLOSE,3940.4,1,rb-senter,407.83,11575
CFFEX.IF.HOT,201909061010,SHORT,OPEN,3940.4,1,rb-senter,27.19,11575
CFFEX.IF.HOT,201909061020,SHORT,CLOSE,3940.2,1,rb-benter,407.81,11577
CFFEX.IF.HOT,201909061020,LONG,OPEN,3940.2,1,rb-benter,27.19,11577
CFFEX.IF.HOT,201909061035,LONG,CLOSE,3939.2,1,rb-senter,407.71,11580
CFFEX.IF.HOT,201909061035,SHORT,OPEN,3939.2,1,rb-senter,27.18,11580
CFFEX.IF.HOT,201909061040,SHORT,CLOSE,3938,1,rb-benter,407.58,11581
CFFEX.IF.HOT,201909061040,LONG,OPEN,3938,1,rb-benter,27.17,11581
CFFEX.IF.HOT,201909061330,LONG,CLOSE,3935.6,1,rb-senter,407.33,11597
CFFEX.IF.HOT,201909061330,SHORT,OPEN,3935.6,1,rb-senter,27.16,11597
CFFEX.IF.HOT,201909061435,SHORT,CLOSE,3942.4,1,rb-benter,408.04,11610
CFFEX.IF.HOT,201909061435,LONG,OPEN,3942.4,1,rb-benter,27.2,11610
CFFEX.IF.HOT,201909061440,LONG,CLOSE,3937.8,1,rb-senter,407.56,11611
CFFEX.IF.HOT,201909061440,SHORT,OPEN,3937.8,1,rb-senter,27.17,11611
CFFEX.IF.HOT,201909061445,SHORT,CLOSE,3941.8,1,rb-benter,407.98,11612
CFFEX.IF.HOT,201909061445,LONG,OPEN,3941.8,1,rb-benter,27.2,11612
CFFEX.IF.HOT,201909061500,LONG,CLOSE,3952.8,1,clear,409.11,11615
CFFEX.IF.HOT,201909090940,LONG,OPEN,3967.8,1,rb-bbreak,27.38,11617
CFFEX.IF.HOT,201909090955,LONG,CLOSE,3956.4,1,rb-senter,409.49,11620
CFFEX.IF.HOT,201909090955,SHORT,OPEN,3956.4,1,rb-senter,27.3,11620
CFFEX.IF.HOT,201909091000,SHORT,CLOSE,3962.2,1,rb-benter,410.09,11621
CFFEX.IF.HOT,201909091000,LONG,OPEN,3962.2,1,rb-benter,27.34,11621
CFFEX.IF.HOT,201909091100,LONG,CLOSE,3955.6,1,rb-senter,409.4,11633
CFFEX.IF.HOT,201909091100,SHORT,OPEN,3955.6,1,rb-senter,27.29,11633
CFFEX.IF.HOT,201909091105,SHORT,CLOSE,3955.4,1,rb-benter,409.38,11634
CFFEX.IF.HOT,201909091105,LONG,OPEN,3955.4,1,rb-benter,27.29,11634
CFFEX.IF.HOT,201909091125,LONG,CLOSE,3959.2,1,rb-senter,409.78,11638
CFFEX.IF.HOT,201909091125,SHORT,OPEN,3959.2,1,rb-senter,27.32,11638
CFFEX.IF.HOT,201909091305,SHORT,CLOSE,3960.6,1,rb-benter,409.92,11640
CFFEX.IF.HOT,201909091305,LONG,OPEN,3960.6,1,rb-benter,27.33,11640
CFFEX.IF.HOT,201909091310,LONG,CLOSE,3960.8,1,rb-senter,409.94,11641
CFFEX.IF.HOT,201909091310,SHORT,OPEN,3960.8,1,rb-senter,27.33,11641
CFFEX.IF.HOT,201909091315,SHORT,CLOSE,3963.8,1,rb-benter,410.25,11642
CFFEX.IF.HOT,201909091315,LONG,OPEN,3963.8,1,rb-benter,27.35,11642
CFFEX.IF.HOT,201909091320,LONG,CLOSE,3964.4,1,rb-senter,410.32,11643
CFFEX.IF.HOT,201909091320,SHORT,OPEN,3964.4,1,rb-senter,27.35,11643
CFFEX.IF.HOT,201909091325,SHORT,CLOSE,3969.6,1,rb-benter,410.85,11644
CFFEX.IF.HOT,201909091325,LONG,OPEN,3969.6,1,rb-benter,27.39,11644
CFFEX.IF.HOT,201909091335,LONG,CLOSE,3966.6,1,rb-senter,410.54,11646
CFFEX.IF.HOT,201909091335,SHORT,OPEN,3966.6,1,rb-senter,27.37,11646
CFFEX.IF.HOT,201909091340,SHORT,CLOSE,3969.8,1,rb-benter,410.87,11647
CFFEX.IF.HOT,201909091340,LONG,OPEN,3969.8,1,rb-benter,27.39,11647
CFFEX.IF.HOT,201909091355,LONG,CLOSE,3963.4,1,rb-senter,410.21,11650
CFFEX.IF.HOT,201909091355,SHORT,OPEN,3963.4,1,rb-senter,27.35,11650
CFFEX.IF.HOT,201909091410,SHORT,CLOSE,3963.8,1,rb-benter,410.25,11653
CFFEX.IF.HOT,201909091410,LONG,OPEN,3963.8,1,rb-benter,27.35,11653
CFFEX.IF.HOT,201909091415,LONG,CLOSE,3960.6,1,rb-senter,409.92,11654
CFFEX.IF.HOT,201909091415,SHORT,OPEN,3960.6,1,rb-senter,27.33,11654
CFFEX.IF.HOT,201909091435,SHORT,CLOSE,3967.8,1,rb-benter,410.67,11658
CFFEX.IF.HOT,201909091435,LONG,OPEN,3967.8,1,rb-benter,27.38,11658
CFFEX.IF.HOT,201909091440,LONG,CLOSE,3959.8,1,rb-senter,409.84,11659
CFFEX.IF.HOT,201909091440,SHORT,OPEN,3959.8,1,rb-senter,27.32,11659
CFFEX.IF.HOT,201909091445,SHORT,CLOSE,3965,1,rb-benter,410.38,11660
CFFEX.IF.HOT,201909091445,LONG,OPEN,3965,1,rb-benter,27.36,11660
CFFEX.IF.HOT,201909091450,LONG,CLOSE,3964.4,1,rb-senter,410.32,11661
CFFEX.IF.HOT,201909091450,SHORT,OPEN,3964.4,1,rb-senter,27.35,11661
CFFEX.IF.HOT,201909091455,SHORT,CLOSE,3964.2,1,rb-benter,410.29,11662
CFFEX.IF.HOT,201909091455,LONG,OPEN,3964.2,1,rb-benter,27.35,11662
CFFEX.IF.HOT,201909091500,LONG,CLOSE,3967.4,1,clear,410.63,11663
CFFEX.IF.HOT,201909100940,LONG,OPEN,3959.6,1,rb-bbreak,27.32,11665
CFFEX.IF.HOT,201909100945,LONG,CLOSE,3953.8,1,rb-senter,409.22,11666
CFFEX.IF.HOT,201909100945,SHORT,OPEN,3953.8,1,rb-senter,27.28,11666
CFFEX.IF.HOT,201909101340,SHORT,CLOSE,3950,1,rb-benter,408.83,11695
CFFEX.IF.HOT,201909101340,LONG,OPEN,3950,1,rb-benter,27.26,11695
CFFEX.IF.HOT,201909101500,LONG,CLOSE,3956.8,1,clear,409.53,11711
CFFEX.IF.HOT,201909110940,LONG,OPEN,3970.8,1,rb-bbreak,27.4,11713
CFFEX.IF.HOT,201909110950,LONG,CLOSE,3948,1,rb-senter,408.62,11715
CFFEX.IF.HOT,201909110950,SHORT,OPEN,3948,1,rb-senter,27.24,11715
CFFEX.IF.HOT,201909111125,SHORT,CLOSE,3950.4,1,rb-benter,408.87,11734
CFFEX.IF.HOT,201909111125,LONG,OPEN,3950.4,1,rb-benter,27.26,11734
CFFEX.IF.HOT,201909111130,LONG,CLOSE,3950.4,1,rb-senter,408.87,11735
CFFEX.IF.HOT,201909111130,SHORT,OPEN,3950.4,1,rb-senter,27.26,11735
CFFEX.IF.HOT,201909111305,SHORT,CLOSE,3954.8,1,rb-benter,409.32,11736
CFFEX.IF.HOT,201909111305,LONG,OPEN,3954.8,1,rb-benter,27.29,11736
CFFEX.IF.HOT,201909111310,LONG,CLOSE,3948.2,1,rb-senter,408.64,11737
CFFEX.IF.HOT,201909111310,SHORT,OPEN,3948.2,1,rb-senter,27.24,11737
CFFEX.IF.HOT,201909111335,SHORT,CLOSE,3948.4,1,rb-benter,408.66,11742
CFFEX.IF.HOT,201909111335,LONG,OPEN,3948.4,1,rb-benter,27.24,11742
CFFEX.IF.HOT,201909111340,LONG,CLOSE,3936.6,1,rb-senter,407.44,11743
CFFEX.IF.HOT,201909111340,SHORT,OPEN,3936.6,1,rb-senter,27.16,11743
CFFEX.IF.HOT,201909111410,SHORT,CLOSE,3943.4,1,rb-benter,408.14,11749
CFFEX.IF.HOT,201909111410,LONG,OPEN,3943.4,1,rb-benter,27.21,11749
CFFEX.IF.HOT,201909111415,LONG,CLOSE,3939.6,1,rb-senter,407.75,11750
CFFEX.IF.HOT,201909111415,SHORT,OPEN,3939.6,1,rb-senter,27.18,11750
CFFEX.IF.HOT,201909111435,SHORT,CLOSE,3941.6,1,rb-benter,407.96,11754
CFFEX.IF.HOT,201909111435,LONG,OPEN,3941.6,1,rb-benter,27.2,11754
CFFEX.IF.HOT,201909111440,LONG,CLOSE,3939.6,1,rb-senter,407.75,11755
CFFEX.IF.HOT,201909111440,SHORT,OPEN,3939.6,1,rb-senter,27.18,11755
CFFEX.IF.HOT,201909111500,SHORT,CLOSE,3935.4,1,clear,407.31,11759
CFFEX.IF.HOT,201909120940,LONG,OPEN,3956,1,rb-bbreak,27.3,11761
CFFEX.IF.HOT,201909121015,LONG,CLOSE,3944,1,rb-senter,408.2,11768
CFFEX.IF.HOT,201909121015,SHORT,OPEN,3944,1,rb-senter,27.21,11768
CFFEX.IF.HOT,201909121020,SHORT,CLOSE,3950,1,rb-benter,408.83,11769
CFFEX.IF.HOT,201909121020,LONG,OPEN,3950,1,rb-benter,27.26,11769
CFFEX.IF.HOT,201909121035,LONG,CLOSE,3944,1,rb-senter,408.2,11772
CFFEX.IF.HOT,201909121035,SHORT,OPEN,3944,1,rb-senter,27.21,11772
CFFEX.IF.HOT,201909121045,SHORT,CLOSE,3946.8,1,rb-benter,408.49,11774
CFFEX.IF.HOT,201909121045,LONG,OPEN,3946.8,1,rb-benter,27.23,11774
CFFEX.IF.HOT,201909121500,LONG,CLOSE,3978.2,1,clear,411.74,11807
CFFEX.IF.HOT,201909160940,LONG,OPEN,3967.8,1,rb-bbreak,27.38,11809
CFFEX.IF.HOT,201909160945,LONG,CLOSE,3965.8,1,rb-senter,410.46,11810
CFFEX.IF.HOT,201909160945,SHORT,OPEN,3965.8,1,rb-senter,27.36,11810
CFFEX.IF.HOT,201909161030,SHORT,CLOSE,3972.8,1,rb-benter,411.18,11819
CFFEX.IF.HOT,201909161030,LONG,OPEN,3972.8,1,rb-benter,27.41,11819
CFFEX.IF.HOT,201909161035,LONG,CLOSE,3970,1,rb-senter,410.9,11820
CFFEX.IF.HOT,201909161035,SHORT,OPEN,3970,1,rb-senter,27.39,11820
CFFEX.IF.HOT,201909161340,SHORT,CLOSE,3963.8,1,rb-benter,410.25,11839
CFFEX.IF.HOT,201909161340,LONG,OPEN,3963.8,1,rb-benter,27.35,11839
CFFEX.IF.HOT,201909161350,LONG,CLOSE,3961.8,1,rb-senter,410.05,11841
CFFEX.IF.HOT,201909161350,SHORT,OPEN,3961.8,1,rb-senter,27.34,11841
CFFEX.IF.HOT,201909161355,SHORT,CLOSE,3964.8,1,rb-benter,410.36,11842
CFFEX.IF.HOT,201909161355,LONG,OPEN,3964.8,1,rb-benter,27.36,11842
CFFEX.IF.HOT,201909161405,LONG,CLOSE,3959.8,1,rb-senter,409.84,11844
CFFEX.IF.HOT,201909161405,SHORT,OPEN,3959.8,1,rb-senter,27.32,11844
CFFEX.IF.HOT,201909161455,SHORT,CLOSE,3955,1,rb-benter,409.34,11854
CFFEX.IF.HOT,201909161455,LONG,OPEN,3955,1,rb-benter,27.29,11854
CFFEX.IF.HOT,201909161500,LONG,CLOSE,3961.4,1,clear,410,11855
CFFEX.IF.HOT,201909170940,LONG,OPEN,3936.2,1,rb-bbreak,27.16,11857
CFFEX.IF.HOT,201909170945,LONG,CLOSE,3933.6,1,rb-senter,407.13,11858
CFFEX.IF.HOT,201909170945,SHORT,OPEN,3933.6,1,rb-senter,27.14,11858
CFFEX.IF.HOT,201909171500,SHORT,CLOSE,3895.6,1,clear,403.19,11903
CFFEX.IF.HOT,201909180940,LONG,OPEN,3904.8,1,rb-bbreak,26.94,11905
CFFEX.IF.HOT,201909180950,LONG,CLOSE,3907.2,1,rb-senter,404.4,11907
CFFEX.IF.HOT,201909180950,SHORT,OPEN,3907.2,1,rb-senter,26.96,11907
CFFEX.IF.HOT,201909180955,SHORT,CLOSE,3907,1,rb-benter,404.37,11908
CFFEX.IF.HOT,201909180955,LONG,OPEN,3907,1,rb-benter,26.96,11908
CFFEX.IF.HOT,201909181335,LONG,CLOSE,3908.8,1,rb-senter,404.56,11934
CFFEX.IF.HOT,201909181335,SHORT,OPEN,3908.8,1,rb-senter,26.97,11934
CFFEX.IF.HOT,201909181400,SHORT,CLOSE,3913,1,rb-benter,405,11939
CFFEX.IF.HOT,201909181400,LONG,OPEN,3913,1,rb-benter,27,11939
CFFEX.IF.HOT,201909181415,LONG,CLOSE,3912.6,1,rb-senter,404.95,11942
CFFEX.IF.HOT,201909181415,SHORT,OPEN,3912.6,1,rb-senter,27,11942
CFFEX.IF.HOT,201909181420,SHORT,CLOSE,3917.2,1,rb-benter,405.43,11943
CFFEX.IF.HOT,201909181420,LONG,OPEN,3917.2,1,rb-benter,27.03,11943
CFFEX.IF.HOT,201909181425,LONG,CLOSE,3912.8,1,rb-senter,404.97,11944
CFFEX.IF.HOT,201909181425,SHORT,OPEN,3912.8,1,rb-senter,27,11944
CFFEX.IF.HOT,201909181500,SHORT,CLOSE,3905.8,1,clear,404.25,11951
CFFEX.IF.HOT,201909190940,LONG,OPEN,3912.6,1,rb-bbreak,27,11953
CFFEX.IF.HOT,201909190945,LONG,CLOSE,3910.4,1,rb-senter,404.73,11954
CFFEX.IF.HOT,201909190945,SHORT,OPEN,3910.4,1,rb-senter,26.98,11954
CFFEX.IF.HOT,201909191030,SHORT,CLOSE,3907.6,1,rb-benter,404.44,11963
CFFEX.IF.HOT,201909191030,LONG,OPEN,3907.6,1,rb-benter,26.96,11963
CFFEX.IF.HOT,201909191310,LONG,CLOSE,3901.4,1,rb-senter,403.79,11977
CFFEX.IF.HOT,201909191310,SHORT,OPEN,3901.4,1,rb-senter,26.92,11977
CFFEX.IF.HOT,201909191340,SHORT,CLOSE,3903,1,rb-benter,403.96,11983
CFFEX.IF.HOT,201909191340,LONG,OPEN,3903,1,rb-benter,26.93,11983
CFFEX.IF.HOT,201909191345,LONG,CLOSE,3902.6,1,rb-senter,403.92,11984
CFFEX.IF.HOT,201909191345,SHORT,OPEN,3902.6,1,rb-senter,26.93,11984
CFFEX.IF.HOT,201909191350,SHORT,CLOSE,3903.8,1,rb-benter,404.04,11985
CFFEX.IF.HOT,201909191350,LONG,OPEN,3903.8,1,rb-benter,26.94,11985
CFFEX.IF.HOT,201909191500,LONG,CLOSE,3917,1,clear,405.41,11999
CFFEX.IF.HOT,201909200940,LONG,OPEN,3926.8,1,rb-bbreak,27.09,12001
CFFEX.IF.HOT,201909201355,LONG,CLOSE,3929.6,1,rb-senter,406.71,12034
CFFEX.IF.HOT,201909201355,SHORT,OPEN,3929.6,1,rb-senter,27.11,12034
CFFEX.IF.HOT,201909201500,SHORT,CLOSE,3926.4,1,clear,406.38,12047
CFFEX.IF.HOT,201909230940,LONG,OPEN,3891,1,rb-bbreak,26.85,12049
CFFEX.IF.HOT,201909230945,LONG,CLOSE,3886.8,1,rb-senter,402.28,12050
